-1.833118403015452 -1.392463057830409 -1.492153342775652 -2.202299147889075 -1.512104441432802 -1.21659603648391 -1.732419046321425 -2.564991982017912 -2.099069696524961 -1.300076977149413 -2.056749377784094 -2.073544057363149 -1.718164335811887 -1.02570675171548 -1.427236786258482 -1.192964234413215 -1.294741973616774
2.029249778085417 1.322137534944152 -1.531213115482658 -1.36811475290542 -1.659898007803128 0.00574375741573329 1.385954012436567 1.427396835442589 -0.2297835503854242 -1.455144044320259 -1.922322025498951 -0.4079299729635877 -2.876522591113856 1.178022104466693 -1.998522602333664 -1.31257959026964 -2.279851240272186
0.4177599626814907 -1.623496546901076 0.3033480586227731 -0.1538274572967818 1.074671746610186 1.049663927367791 -1.853821815659831 -0.210547874512372 -5.023071261244343 -2.328616192341223 1.42707711890534 0.5107927504392749 -3.909237044409438 -0.2791995986513365 -2.150388998848265 0.9959189101550201 -1.137948081678199
0.5113428942011078 -2.401284162369814 0.6241017084084841 -0.09690825448763701 -0.2279779853303472 0.8963342285583332 0.5763612469564859 -4.106088655557611 1.238664038723345 -2.060765041440297 -2.441066255539846 -0.5843884475197542 0.529912987143679 -1.099437564622891 1.564765160060527 -2.157269628406161 -0.7292154311358554
-2.129229158507058 -1.862508637453053 -2.197377121779792 -1.702870023814497 0.7473804345608087 1.3757237290957 0.6620760988129306 -2.824782169311997 -2.254471537170139 0.7500878247616846 -1.782723352270294 2.244646800662057 -2.116312761800444 -1.381910943753476 0.6062431371844464 0.535683096821625 -1.926798555870143
0.1778364557973589 0.6629890390891865 0.15975808041812 0.1778592309088027 0.2780763408648996 0.5842924479137366 -2.036163886604982 1.100274339806558 -0.6095028336929021 -2.231338770215828 -3.721205080999243 -2.213202704490997 0.7692467924860069 0.2510738607970564 -2.307851974282977 -1.55971435928076 1.413716627450044
-0.3579793115291788 -0.8734456493408572 1.439872941325796 -2.304281909972833 0.7733486049869872 -1.696412823680161 1.007975130942926 1.574352953635284 0.08188035668371778 -2.239776643347804 2.575341527867023 -2.380104602629187 -0.8181776444056932 -1.027333878622929 -1.825722534447095 -1.725007611707548 1.405686544341767
1.514070803280997 0.3141499339572028 -1.654173954402715 1.533075379496612 -2.053110089394659 -1.49517582193781 -1.583284947343028 0.8141031226832627 -0.382432574125243 -2.535815876461397 1.815623102136769 1.797724853715231 -0.8425866104655938 -2.24427999867053 -1.432853659730229 -2.202750673108633 0.5214211689600444
-0.006467488003948679 0.6516811640950267 0.4266792476154994 -2.408744444488551 0.3905641518579529 -2.366507555643915 1.320967688007568 -3.337821221654154 -2.367476837473312 -2.358213609747319 -1.626856726788721 -2.421948702941878 0.1326221093520996 0.663604004184188 1.058758804444543 -0.2376916463152696 -1.30899376849545
-2.781350392795891 0.6404194247526043 -2.316447489450794 -4.714768557927797 -2.066445351726341 0.2726329014645601 -1.432556209450458 -1.049418516415855 1.38570755891865 0.4168074372980963 0.8707748726657485 0.1766797511758156 -2.357093481096376 0.5699835102866009 0.6794733542078577 0.2103422051498589 0.349933962965358
