-1.037181582818876 -1.301186286457754 -1.69683245050083 -1.892587296507557 -1.161969586426426 -1.284814512403122 -1.941142438047965 -3.383271827197632 -2.250229821656118 -1.254603615579306 -1.76398766671684 -1.727329546174008 -1.749653422255155 -1.631840223434303 -0.9288012515430464 -1.536440046496785 -1.105404964944787
0.2618280578440561 0.8319784978750714 0.6116430185354721 1.017811635858781 -1.010141127761153 -0.1314913618526522 -2.919662330821473 -4.621951038831474 3.272423761917543 1.151641722987144 -1.047931568263527 -3.203394591132145 1.040979808257227 -1.640655409575291 -2.170725206872191 -2.28405636534365 0.9729103827047965
0.8984163727124299 -2.185917778465734 1.492106122469945 -2.409510032361632 -1.185598305313701e-05 -2.309082159941667 -0.1574810542989282 -0.3814338045697748 0.3795537369553511 -2.036567133440355 -1.175480272500384 -0.2078194175668313 -0.1378167568200359 -0.1590538072809242 -2.002164874085424 0.8912634018887428 -0.8845554060664125
-1.897339656404338 -1.765258128389394 -1.780519782388587 1.892998344521358 -1.668561515737927 -0.4526268241674617 -2.792678470798326 0.4290651377019285 0.6984918643165369 -2.211366407359763 2.245651760340654 -4.600040698837548 1.450233267355162 2.401841105301364 -1.976320423715231 1.159436532840053 0.4691089924827053
-1.8644999399241 -1.47318487987338 -2.000351126318252 0.6339048901636466 -0.2967179997093234 -1.434256072908122 -1.786006885000406 -1.146237338952831 -4.568885426962891 1.327884778593369 -0.9845461181665929 -0.2944276573399141 1.134388228652512 -2.282037344299756 0.7095388947317669 0.4859171863998258 1.655663588252509
-2.70324810466989 -2.010206398439484 1.233134583953485 0.269689878055988 -1.940760058242774 1.286466662643368 -0.2072356020831729 0.7945560463564272 1.330646516843678 -2.3291627797946 0.9136020600930532 0.8262824494829689 -2.343754915664208 -1.967327255589369 -1.967318331165049 -1.635661864619251 0.2705873961085266
-2.38372347806666 1.146907488317733 -2.13619662608505 -2.299632703281683 -1.226716392475187 -1.026215972982279 0.5986470390428834 2.049673172760748 1.421718414981562 -1.612913231933542 2.041428032410286 0.4895029154869164 -2.433486309623571 -1.371320622061183 -2.548665117917449 1.017626543897206 -1.621835383950478
0.2017664637729991 -2.947004413420403 -0.1647939087144113 -0.1384230535066987 1.401292367692466 0.6239401384241253 0.4971953838131932 -3.348428598010935 0.8893452933825792 -1.717965975772762 -1.972025236214631 -2.489863668629324 -2.50851052571156 1.434730257636313 0.4546322722793757 0.8487724010740526 -0.6292743197100324
-2.517451908126052 -1.014740345107581 -1.908941023763678 0.2932504543578243 -1.116213647889828 -1.544394381384312 0.8489139118372518 1.383780412914882 -0.08068230224005402 -1.146811654318433 0.2897437901674952 0.7300974379863154 -2.767623244212117 -2.095538472049089 -1.10216831587687 0.8921617921745525 0.1630532521052722
-1.779686334961605 0.3018177989646829 0.3942950368180353 -3.362787003931736 -2.352670982941695 0.6732554588926465 -1.835318300729821 -2.53790528203994 -3.679658900679287 -1.297857946626709 2.887435955390283 2.239542287898682 -1.499799275476556 0.7542449929787626 0.6856783788915347 0.115982125060454 -0.3981893412204316
