1.220354463660574 0.3609590602704104 0.2458704481140047 2.326843058607954 -0.3034622698037646 -0.2701478016598374 1.040722317448222 -0.9010645512259466 0.6056487050402827 1.392354702490323 -1.998622857931807 1.11449266462204 1.378520552610363 1.155842902825209 0.8868558156109529 1.168950389403921 1.892941021029503 -0.2098519217759749 0.5774473462557798 -0.6681115489258564 0.4018525858172865 0.1452133011666915 1.860103424149088 -0.376702222987542 1.368796508869703
-0.1543807003155857 -0.5868505366174227 -0.07748410374979846 -0.2181924324440467 0.486580479387675 -0.2482332902280288 0.4025823307106406 0.007478211868408854 0.5839415754374383 0.3971178413570297 -0.6181352545741872 -0.7347366376450718 -0.3436838293539144 -0.2756666099075344 0.01057351839582539 0.380795414661786 0.5138410343069268 0.1185801700254304 0.5765602496241889 0.5804457411439565 -0.6492830358777302 0.170467414124825 -0.1457626444869065 0.97378283940181 -0.8605655757278666
-0.2895355786613406 -0.4459767601398895 -0.6751404948782865 -0.2844593401629383 0.590928391033457 -0.1472076904020469 -0.04805032487202102 0.1553589485260478 1.227907066647477 0.3915548475856611 -0.4378655810156394 -0.8250525840986139 -0.3488480162278207 -0.8705183807907381 -0.05608666557763834 0.1515906828313309 0.2460659431394461 -0.2684382253170851 0.5719067060678766 0.8351082562712908 -0.09613583265677861 0.3192925601563386 0.2843111084339294 0.7549658752781585 -0.8516404166292083
-0.44298801386481 0.912311858337158 -0.1174183358499108 0.229683335022165 0.8714070317905898 0.4991939458112593 -1.670954444070311 -0.2012653116709347 0.6911971953655426 0.0639775733951463 0.649083571471278 1.48841003069956 -0.6769637472758093 -0.8395200778924492 -0.3738970374096658 -0.3192360522471309 -0.2388823935302237 -0.6837644136892628 -0.3838905081471912 -0.4377325154075369 1.357499955017238 -1.458905688480138 0.2218957570731425 0.8267799720119224 -0.7534421613034794
0.5120921492625141 -0.9664492332798541 -0.8932566088461185 1.30019926398063 0.5465973066353023 -0.2877021563878286 0.2505187630508329 -1.167527250814915 1.014401790361372 0.3795269021903516 -1.067594494574745 0.71015093967996 -1.189806609938216 -0.4101324530387049 0.1272748744114511 0.5479977778251705 0.8140927869214398 0.07677108297647448 0.176362834045114 0.1983363273345902 0.04439093271688471 0.1035293083480765 -0.3997449111730242 0.1884802666014504 -0.3593753851566638
0.1586237657589736 -0.1955443788470674 0.060429388263217 0.0136930007341897 -0.07202212691555077 -0.1233560637772898 0.231706247047467 -0.103225454642964 0.1354702160054866 -0.1981064555555587 -0.1968496850492021 -0.2927674889432559 -0.0657284848168541 0.04331921706817893 0.02959526853343978 0.09386857422333342 0.2359312440774677 0.0465359956317203 0.3886390252527289 0.1013817561147164 -0.1268118029053268 0.2805014440866547 0.05892433173669892 0.1725194490880264 0.1055745793893179
0.04929134511473168 -0.1542734043960728 -0.2192408756754492 0.09552640022858655 0.2584811792989731 -0.03928529532125876 -0.2096107733067231 -0.04631421464262753 0.3746931834566546 -0.001948110117178245 -0.169602414243162 -0.1480645754187389 -0.2317931901469474 -0.1907664698069588 0.03028390929367011 -0.01491125397189912 0.1718029524514299 -0.2430428667474405 0.1549158150446215 0.06803826941047968 0.1909257005829545 -0.2474575371823861 0.01796160447697804 0.2707764683475181 -0.2913065531416085
0.1097802281342333 0.4740323616589598 0.2295231271270549 -0.09388066928871192 -0.1832350483403919 0.1248499397454218 -0.3499271526582829 -0.1849829808233226 -0.3721504007426563 -0.1020264248838831 0.1561322743499203 0.3036078436450656 0.09620023036805882 0.1245229099200983 -0.1439107825123655 -0.01157177125375033 -0.02063337072717211 -0.08040414850853897 -0.2196618507107137 -0.1672295655602557 0.3673203023479142 -0.2760167509340999 -0.09463366204350171 -0.2182842156646004 0.2658195852980038
-0.5814070670311695 0.2059285742869024 -0.669877198251734 0.6965158685996043 -0.3047688557123891 1.012826897675699 0.2364813033834088 -0.3008049736402172 0.2472785116706258 -0.3472827068075361 -0.809133212443845 -0.1960351663628272 -0.4961286444110673 0.048484079745629 -0.5873640068231621 1.00341835661111 1.077888476261921 0.3208195772670849 1.583520143986806 1.161991951930022 -0.6558967317593539 0.3180250224287013 0.4872788621073748 -0.219757427192747 0.1347621485069112
-0.0773172203213069 0.02219419194102572 0.03262585361532637 -0.08483648266014082 -0.4272724081716414 0.2894467474582542 -0.2745277458657251 -0.07652598130906825 -0.05137702537549192 -0.3390482554139261 -0.2110909181017193 -0.1996029713484394 0.06784648462412124 0.2104952153614333 -0.2920886884424463 -0.07353291697337157 0.2111640178021306 -0.2739931491668088 0.5656972078370305 0.04304901856100192 0.2033143160861745 -0.1677709806639585 0.4652177745949617 0.1467330974066333 0.3144368457153295
